EVENT,Lat_EOP,Lng_EOP,h_EOP
1,14.517286107,101.018617714,4.207
2,14.517286076,101.018617647,4.216
3,14.516208462,101.023088662,203.488
4,14.516370215,101.022979976,203.430
5,14.516541174,101.022884529,203.463
6,14.516697499,101.022797465,203.632
7,14.516857321,101.022708256,203.738
8,14.517022051,101.022616083,203.761
9,14.517180059,101.022528037,203.789
10,14.517347279,101.022432134,203.838
11,14.517504312,101.022342547,203.902
12,14.517660720,101.022253618,203.970
13,14.517824353,101.022162599,204.051
14,14.517981033,101.022075266,204.166
15,14.518146320,101.021982376,204.279
16,14.518302618,101.021894797,204.390
17,14.518468150,101.021800653,204.425
18,14.518631022,101.021708851,204.528
19,14.518788276,101.021620705,204.614
20,14.518946149,101.021530835,204.640
21,14.519110915,101.021437779,204.713
22,14.519270451,101.021347925,204.817
23,14.519436396,101.021254659,204.914
24,14.519591961,101.021167300,205.005
25,14.519751530,101.021077097,205.051
26,14.519907328,101.020989091,205.096
27,14.520076128,101.020894363,205.197
28,14.520228535,101.020808165,205.279
29,14.520393642,101.020713568,205.361
30,14.520554903,101.020621957,205.413
31,14.520715785,101.020532186,205.437
32,14.520880744,101.020437770,205.571
33,14.521035102,101.020350984,205.686
34,14.521200092,101.020259060,205.924
35,14.521361798,101.020168718,206.070
36,14.521521814,101.020080136,206.179
37,14.521679595,101.019991920,206.219
38,14.521845758,101.019898722,206.303
39,14.521999714,101.019812273,206.430
40,14.522167970,101.019715266,206.433
41,14.522320933,101.019627966,206.500
42,14.522484379,101.019534284,206.575
43,14.522641445,101.019446495,206.736
44,14.522806622,101.019355568,206.787
45,14.522963207,101.019267838,206.821
46,14.523128598,101.019174567,206.956
47,14.523284569,101.019085552,207.022
48,14.523448219,101.018992495,207.057
49,14.523612271,101.018900106,207.139
50,14.523769493,101.018811479,207.184
51,14.523933885,101.018719079,207.274
52,14.524096917,101.018628228,207.390
53,14.524253962,101.018539746,207.467
54,14.524411152,101.018452354,207.727
55,14.524471407,101.018419629,207.740
56,14.524461523,101.018414642,207.573
57,14.524349172,101.018257784,207.052
58,14.524257513,101.018082954,206.533
59,14.524170613,101.017915781,206.123
60,14.524089121,101.017759911,205.801
61,14.524078933,101.017738753,205.803
62,14.524077771,101.017751959,205.778
63,14.523915606,101.017871332,205.587
64,14.523749565,101.017962934,205.553
65,14.523588698,101.018052602,205.569
66,14.523430477,101.018141245,205.588
67,14.523272063,101.018229782,205.529
68,14.523108815,101.018321901,205.544
69,14.522950789,101.018410861,205.482
70,14.522786386,101.018502317,205.460
71,14.522622268,101.018594272,205.416
72,14.522464476,101.018683156,205.385
73,14.522301120,101.018774830,205.353
74,14.522136874,101.018867799,205.330
75,14.521981458,101.018955817,205.330
76,14.521816491,101.019048204,205.307
77,14.521651980,101.019141294,205.298
78,14.521495605,101.019228810,205.270
79,14.521337981,101.019317625,205.231
80,14.521174907,101.019409359,205.224
81,14.521017578,101.019498146,205.206
82,14.520852528,101.019591049,205.170
83,14.520692376,101.019680970,205.119
84,14.520530622,101.019772712,205.137
85,14.520375084,101.019860698,205.052
86,14.520211553,101.019952463,205.022
87,14.520047349,101.020045153,204.984
88,14.519891034,101.020134208,204.965
89,14.519725825,101.020226823,204.910
90,14.519567849,101.020314382,204.861
91,14.519399564,101.020409213,204.879
92,14.519247823,101.020495347,204.887
93,14.519082833,101.020588418,204.884
94,14.518925561,101.020676386,204.881
95,14.518760791,101.020769383,204.881
96,14.518604988,101.020857179,204.805
97,14.518438797,101.020951142,204.779
98,14.518276284,101.021042640,204.710
99,14.518122295,101.021129810,204.637
100,14.517963204,101.021219363,204.702
101,14.517797877,101.021312295,204.666
102,14.517641836,101.021401211,204.667
103,14.517475810,101.021494718,204.575
104,14.517320945,101.021581201,204.580
105,14.517152182,101.021676098,204.544
106,14.517000492,101.021761056,204.516
107,14.516832041,101.021854311,204.438
108,14.516666885,101.021947207,204.436
109,14.516515578,101.022034423,204.402
110,14.516345431,101.022130937,204.439
111,14.516194873,101.022216182,204.415
112,14.516029970,101.022309669,204.396
113,14.515880046,101.022393256,204.417
114,14.515832163,101.022417419,204.406
115,14.515831637,101.022409122,204.459
116,14.515766723,101.022219497,204.330
117,14.515679146,101.022049995,204.247
118,14.515589900,101.021876968,204.280
119,14.515509617,101.021723036,204.234
120,14.515499129,101.021701993,204.303
121,14.515513505,101.021706932,204.341
122,14.515695782,101.021630851,204.157
123,14.515858900,101.021537989,204.222
124,14.516024425,101.021443632,204.328
125,14.516183581,101.021354976,204.338
126,14.516351904,101.021260966,204.397
127,14.516504178,101.021176369,204.376
128,14.516669510,101.021083584,204.428
129,14.516825849,101.020995481,204.468
130,14.516989908,101.020902166,204.416
131,14.517153886,101.020809223,204.399
132,14.517308003,101.020721943,204.370
133,14.517474730,101.020628225,204.433
134,14.517631342,101.020540809,204.483
135,14.517796286,101.020448626,204.523
136,14.517960506,101.020356109,204.534
137,14.518117616,101.020268006,204.544
138,14.518281460,101.020176383,204.541
139,14.518437236,101.020089355,204.583
140,14.518603358,101.019995297,204.587
